date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:19	109/109	------	200	untouched ('OK')	text/plain	etag:%22b1-5ce7d71ef0342-gzip%22	http://www.wiserworld.in/robots.txt		(from )
06:43:19	279992/279992	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:04:40%20GMT	http://www.wiserworld.in/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/index.html	(from )
06:43:20	379062/379062	------	200	untouched ('OK')	text/css	etag:%225c8b6-5c7bb22a1d4cb-gzip%22	http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css	(from http://www.wiserworld.in/)
06:43:20	282578/282578	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:05:00%20GMT	http://www.wiserworld.in/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/page/2/index.html	(from http://www.wiserworld.in/)
06:43:20	141228/141228	------	200	untouched ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/feed/index.html	(from http://www.wiserworld.in/)
06:43:20	9594/9594	------	200	untouched ('OK')	application/rss+xml	etag:%22ebe64d2d5d32a92ea19d838953486b31%22	http://www.wiserworld.in/comments/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/comments/feed/index.html	(from http://www.wiserworld.in/)
06:43:20	89521/89521	------	200	untouched ('OK')	application/javascript	etag:%2215db1-5d0db3a1c7412;5a240e6fb401f-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-includes/js/jquery/jquery.minaf6c.js	(from http://www.wiserworld.in/)
06:43:20	133596/133596	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:05:07%20GMT	http://www.wiserworld.in/wp-json/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/index.html	(from http://www.wiserworld.in/)
06:43:20	810/810	------	200	untouched ('OK')	text/xml	date:Mon,%2022%20Nov%202021%2022:05:04%20GMT	http://www.wiserworld.in/xmlrpc.php?rsd	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/xmlrpc0db0.php	(from http://www.wiserworld.in/)
06:43:20	1045/1045	------	200	untouched ('OK')	application/xml	etag:%22415-5d0db3a184d8a%22	http://www.wiserworld.in/wp-includes/wlwmanifest.xml	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-includes/wlwmanifest.xml	(from http://www.wiserworld.in/)
06:43:20	146778/146778	------	200	untouched ('OK')	text/javascript	date:Mon,%2022%20Nov%202021%2022:05:11%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.wiserworld.in/)
